smiles,w1,w2,w3,w4,top_slot,entropy_bits,top_minus_uniform,source
CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,0.028039,0.000101,0.079474,0.892386,4,0.582849,0.642386,qdf
CCOC(=O)c1ccc(O)cc1,0.090061,0.000103,0.891620,0.018215,3,0.566966,0.641620,qdf
CC(=C)C1CC=C(C)C(=O)C1,0.891108,0.029133,0.079659,0.000101,1,0.588923,0.641108,qdf
Cc1ccc(cc1)c2ccccc2,0.890255,0.000104,0.017962,0.091680,1,0.570878,0.640255,qdf
CCCCc1c(C)nc(NCC)[nH]c1=O,0.000107,0.013217,0.096891,0.889785,4,0.560083,0.639785,qdf
Cc1ccc(O)cc1C,0.000110,0.889500,0.100311,0.010079,2,0.551343,0.639500,qdf
CC(=O)Nc1ccc(F)cc1,0.000368,0.000611,0.109623,0.889398,4,0.510743,0.639398,qdf
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C,0.000328,0.110399,0.888569,0.000704,3,0.513607,0.638569,qdf
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,0.036221,0.000101,0.888503,0.075175,3,0.606940,0.638503,qdf
CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.000000,0.000001,0.112886,0.887113,4,0.508582,0.637113,qdf
c1ccnnc1,0.099112,0.886555,0.000107,0.014226,2,0.573218,0.636555,qdf
CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O,0.001280,0.046858,0.065970,0.885893,4,0.632788,0.635893,qdf
Cc1ccc(C)c(C)c1,0.041914,0.072917,0.000101,0.885068,4,0.624508,0.635068,qdf
CCCCCCCC#C,0.000220,0.001305,0.113994,0.884481,4,0.528959,0.634481,qdf
CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C,0.000102,0.034413,0.083421,0.882064,4,0.627262,0.632064,qdf
CCCCCC(C)(C)O,0.104948,0.000109,0.882034,0.012910,3,0.583495,0.632034,qdf
COC(=O)c1cc(O)c(O)c(O)c1,0.000113,0.009802,0.881766,0.108319,3,0.574296,0.631766,qdf
CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,0.001816,0.038348,0.078619,0.881217,4,0.646162,0.631217,qdf
CCCCOCCCC,0.000104,0.880904,0.022308,0.096683,2,0.610803,0.630904,qdf
CC1CCCO1,0.012271,0.107024,0.000110,0.880595,4,0.585941,0.630595,qdf
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,0.000000,0.000264,0.119391,0.880345,4,0.531079,0.630345,qdf
CCCC(O)C=C,0.079970,0.000102,0.039753,0.880175,4,0.639834,0.630175,qdf
CC(C)C,0.878996,0.013357,0.000109,0.107538,1,0.594114,0.628996,qdf
CCc1ccccn1,0.118968,0.002181,0.878678,0.000174,3,0.550798,0.628678,qdf
OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,0.040442,0.040442,0.040442,0.878673,4,0.725462,0.628673,qdf
CC(C)C(C)C,0.878431,0.001821,0.000189,0.119559,1,0.549530,0.628431,qdf
O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.878066,0.119133,0.000161,0.002640,1,0.555023,0.628066,qdf
CCC(C)(C)CO,0.877092,0.002323,0.120415,0.000170,1,0.556137,0.627092,qdf
CC(C)CC(C)C,0.000243,0.001156,0.122716,0.875884,4,0.553077,0.625884,qdf
O=C1NC(=O)NC(=O)C1(CC=C)CC=C,0.025539,0.000105,0.098493,0.875864,4,0.633340,0.625864,qdf
Nc2nc1[nH]cnc1c(=O)[nH]2,0.875757,0.000877,0.000292,0.123073,1,0.551936,0.625757,qdf
Nc1ccc(O)cc1,0.875053,0.012897,0.111940,0.000111,1,0.604545,0.625053,qdf
c1cnc2c(c1)ccc3ncccc23,0.017497,0.000108,0.109073,0.873322,4,0.622872,0.623322,qdf
CC(C)(C)c1ccccc1,0.000123,0.006957,0.119650,0.873270,4,0.588683,0.623270,qdf
C1OC(O)C(O)C(O)C1O,0.126505,0.000287,0.000915,0.872292,4,0.561893,0.622292,qdf
COc2cnc1ncncc1n2,0.001211,0.127105,0.000240,0.871443,4,0.565876,0.621443,qdf
CCN2c1ncccc1N(C)C(=O)c3cccnc23,0.001116,0.000253,0.128121,0.870510,4,0.567935,0.620510,qdf
Cc1cc2c3ccccc3ccc2c4ccccc14,0.128444,0.001415,0.869920,0.000220,3,0.571262,0.619920,qdf
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,0.000347,0.000724,0.130922,0.868007,4,0.572835,0.618007,qdf
CCC#N,0.867693,0.131187,0.000323,0.000796,1,0.574015,0.617693,qdf
COC(=O)c1cccnc1,0.126364,0.000127,0.006397,0.867112,4,0.603749,0.617112,qdf
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,0.000002,0.000039,0.133371,0.866588,4,0.567274,0.616588,qdf
CC1=CCC(CC1)C(C)=C,0.000121,0.008166,0.865220,0.126493,3,0.616237,0.615220,qdf
CC(C)COC(=O)C,0.075942,0.000105,0.864612,0.059341,3,0.707080,0.614612,qdf
CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C,0.000135,0.005058,0.863529,0.131278,3,0.607666,0.613529,qdf
CCOC(=O)c1cncn1C(C)c2ccccc2,0.000448,0.000551,0.863313,0.135689,3,0.585011,0.613313,qdf
CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,0.000599,0.000418,0.137993,0.860990,4,0.591312,0.610990,qdf
COc1ccccc1,0.000484,0.860901,0.138102,0.000513,2,0.591405,0.610901,qdf
c2c(C)cc1nc(C)ccc1c2,0.860746,0.000118,0.010211,0.128925,1,0.636308,0.610746,qdf
CC(C)CC(=O)C,0.009752,0.860444,0.000119,0.129686,2,0.635446,0.610444,qdf
CCCCC(C)(O)CC,0.000107,0.105960,0.035386,0.858547,4,0.704047,0.608547,qdf
c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,0.000205,0.001736,0.857173,0.140885,3,0.607360,0.607173,qdf
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0.000315,0.000717,0.142215,0.856752,4,0.602430,0.606752,qdf
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,0.071990,0.000107,0.071990,0.855914,4,0.740089,0.605914,qdf
OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23,0.000007,0.000009,0.144136,0.855848,4,0.595252,0.605848,qdf
CC/C=C/C,0.000132,0.855412,0.005893,0.138563,2,0.633182,0.605412,qdf
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,0.000002,0.000151,0.146259,0.853588,4,0.602537,0.603588,qdf
O=C1NC(=O)NC(=O)C1(C)CC,0.853556,0.132930,0.013399,0.000115,1,0.666850,0.603556,qdf
C=CC=C,0.111603,0.034847,0.000108,0.853441,4,0.718373,0.603441,qdf
Cc1ccc(cc1)N(=O)=O,0.139521,0.849275,0.000119,0.011085,2,0.670162,0.599275,qdf
CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2,0.000183,0.002305,0.849154,0.148357,3,0.631194,0.599154,qdf
CC(=O)Nc1nnc(s1)S(N)(=O)=O,0.000001,0.000001,0.151544,0.848454,4,0.613722,0.598454,qdf
CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3,0.077850,0.000109,0.073678,0.848363,4,0.766657,0.598363,qdf
CCCC,0.000707,0.000379,0.847460,0.151455,3,0.626482,0.597460,qdf
CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,0.000109,0.847180,0.120071,0.032640,2,0.732469,0.597179,qdf
Fc1c[nH]c(=O)[nH]c1=O,0.001822,0.152052,0.845920,0.000206,3,0.636494,0.595920,qdf
CCCC(=O)OCC,0.153402,0.845269,0.000285,0.001044,2,0.633584,0.595269,qdf
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C,0.845076,0.028185,0.000110,0.126628,1,0.729319,0.595076,qdf
CC(C)CCC(C)(C)C,0.001418,0.000236,0.153556,0.844789,4,0.636921,0.594789,qdf
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,0.047281,0.108321,0.000109,0.844289,4,0.763110,0.594289,qdf
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.003856,0.843208,0.000153,0.152783,2,0.654430,0.593208,qdf
CCc1cccc2ccccc12,0.843196,0.000111,0.127405,0.029288,1,0.736823,0.593196,qdf
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,0.000110,0.069303,0.842854,0.087733,3,0.784217,0.592854,qdf
Cc2ncc1nccnc1n2,0.084288,0.840540,0.000110,0.075062,2,0.793294,0.590540,qdf
CCCCCCC,0.000163,0.003292,0.839715,0.156830,3,0.659992,0.589715,qdf
O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,0.839508,0.044046,0.116336,0.000110,1,0.772811,0.589508,qdf
CC(C)(C)Cc1ccccc1,0.007874,0.838005,0.000129,0.153993,2,0.685994,0.588005,qdf
CCCCCCO,0.000340,0.000840,0.161130,0.837689,4,0.650911,0.587689,qdf
Cc1cccc(O)c1,0.000189,0.837670,0.159856,0.002285,2,0.659294,0.587670,qdf
Cc1cc(C)c2ccccc2c1,0.834703,0.040796,0.124390,0.000111,1,0.781376,0.584703,qdf
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,0.834442,0.000497,0.000547,0.164514,1,0.657610,0.584442,qdf
Oc2ccc1ncccc1c2,0.834314,0.163827,0.000224,0.001635,1,0.663440,0.584314,qdf
CCSCCSP(=S)(OC)OC,0.000005,0.060636,0.106465,0.832894,4,0.809047,0.582894,qdf
COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C,0.832836,0.000127,0.008661,0.158375,1,0.701823,0.582836,qdf
CCOc1ccc(NC(=O)C)cc1,0.832161,0.108347,0.000111,0.059380,1,0.811338,0.582161,qdf
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,0.000000,0.000006,0.168256,0.831737,4,0.653817,0.581737,qdf
COc1ccccc1OCC(O)COC(N)=O,0.029826,0.000112,0.138380,0.831682,4,0.768591,0.581682,qdf
CCCCC(=O)OC,0.831679,0.062050,0.000112,0.106159,1,0.814955,0.581679,qdf
CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C,0.000196,0.830712,0.002185,0.166907,2,0.675108,0.580712,qdf
CC(=C)C=C,0.162179,0.829325,0.000129,0.008366,2,0.708929,0.579325,qdf
c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,0.000154,0.829200,0.004158,0.166488,2,0.689516,0.579200,qdf
CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,0.828695,0.101776,0.069417,0.000112,1,0.828783,0.578695,qdf
CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O,0.000000,0.000040,0.172137,0.827823,4,0.663213,0.577823,qdf
CCCCC(=O)C,0.827120,0.125634,0.000112,0.047133,1,0.811671,0.577120,qdf
CCCCC(C)(C)O,0.000126,0.009709,0.163619,0.826545,4,0.721024,0.576546,qdf
CCCCCC=O,0.000123,0.162393,0.011306,0.826178,4,0.728174,0.576178,qdf
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O,0.826117,0.109415,0.064355,0.000112,1,0.833109,0.576117,qdf
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),0.000200,0.002139,0.172441,0.825220,4,0.687417,0.575220,qdf
CCCCBr,0.001025,0.001025,0.173557,0.824393,4,0.688525,0.574393,qdf
NC(=N)NS(=O)(=O)c1ccc(N)cc1,0.059236,0.059236,0.059236,0.822292,4,0.956699,0.572292,qdf
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,0.002581,0.059334,0.116990,0.821095,4,0.859623,0.571095,qdf
C/C1CCCCC1\C,0.000113,0.044458,0.820928,0.134500,3,0.824148,0.570928,qdf
CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C,0.178362,0.820045,0.001333,0.000260,2,0.694156,0.570045,qdf
CNC(=O)Oc1cccc2ccccc12,0.819884,0.003013,0.000175,0.176928,1,0.704423,0.569884,qdf
NC(=O)c1ccccc1,0.010942,0.817533,0.000126,0.171400,2,0.746659,0.567533,qdf
CCCC(C)(O)CC,0.000601,0.000476,0.181444,0.817478,4,0.696154,0.567478,qdf
O=Cc1ccco1,0.816968,0.181916,0.000700,0.000416,1,0.697545,0.566968,qdf
N(=Nc1ccccc1)c2ccccc2,0.118661,0.064474,0.000114,0.816751,4,0.859908,0.566751,qdf
CCCCCCCCC,0.000114,0.078418,0.816552,0.104916,3,0.869504,0.566552,qdf
CCOC(=O)C=Cc1ccccc1,0.179472,0.004289,0.816083,0.000156,3,0.719756,0.566083,qdf
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,0.185042,0.000206,0.002115,0.812637,4,0.714958,0.562637,qdf
FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,0.000000,0.000000,0.187840,0.812160,4,0.696935,0.562160,qdf
CC1(C)CON(Cc2ccccc2Cl)C1=O,0.000003,0.000807,0.187826,0.811364,4,0.706171,0.561364,qdf
Cc1ccc(N)cc1,0.000580,0.811050,0.000501,0.187870,2,0.709955,0.561049,qdf
C1c2ccccc2c3ccccc13,0.042122,0.810234,0.000115,0.147528,2,0.847268,0.560234,qdf
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2,0.191073,0.000949,0.807643,0.000335,3,0.718564,0.557643,qdf
C1CCCCC1,0.000134,0.008352,0.805937,0.185577,3,0.761177,0.555937,qdf
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,0.000194,0.002484,0.191701,0.805621,4,0.731939,0.555621,qdf
CCC1(CCC(=O)NC1=O)c2ccccc2,0.000865,0.000361,0.193622,0.805152,4,0.723298,0.555152,qdf
OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7,0.009636,0.804782,0.000131,0.185451,2,0.769197,0.554782,qdf
CCCCCCCCCC(=O)OC,0.000118,0.170520,0.803180,0.026183,3,0.828267,0.553180,qdf
OCCCC=C,0.000348,0.000913,0.196505,0.802234,4,0.729526,0.552234,qdf
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.000362,0.007647,0.191617,0.800374,4,0.771784,0.550374,qdf
CCc1ccc2ccccc2c1,0.183686,0.019005,0.000121,0.797188,4,0.819979,0.547188,qdf
C=CCC=C,0.202023,0.000622,0.000486,0.796870,4,0.739159,0.546870,qdf
CCCCCCl,0.000047,0.000066,0.203035,0.796852,4,0.729673,0.546852,qdf
COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O,0.796253,0.107129,0.096501,0.000118,1,0.934024,0.546253,qdf
C1=Cc2cccc3cccc1c23,0.181540,0.024456,0.793884,0.000119,3,0.843736,0.543884,qdf
CCN2c1ncccc1N(CC)C(=O)c3cccnc23,0.000118,0.172285,0.793813,0.033784,3,0.868209,0.543813,qdf
CCCCCCC(C)O,0.000438,0.000708,0.207674,0.791180,4,0.750572,0.541180,qdf
OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,0.203072,0.791024,0.000149,0.005755,2,0.779297,0.541024,qdf
CNC(=O)C(C)SCCSP(=O)(OC)(OC),0.000000,0.019071,0.189999,0.790929,4,0.831804,0.540929,qdf
CCCCCCC(=O)OCC,0.000762,0.000411,0.207898,0.790928,4,0.751266,0.540928,qdf
CC(C)=CCC/C(C)=C\CO,0.000171,0.789756,0.003663,0.206409,2,0.770592,0.539756,qdf
Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,0.014474,0.014474,0.181910,0.789143,4,0.893747,0.539143,qdf
CCOC(=O)c1ccccc1,0.001608,0.787663,0.210480,0.000249,2,0.762344,0.537663,qdf
NC(=O)c1ccccc1O,0.786465,0.212001,0.000291,0.001243,1,0.762382,0.536465,qdf
Oc1ccc(O)cc1,0.193826,0.000122,0.786119,0.019932,3,0.845923,0.536119,qdf
CCCC(O)CCC,0.784990,0.000420,0.000755,0.213836,1,0.762575,0.534990,qdf
O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23,0.000119,0.784928,0.077034,0.137919,2,0.954866,0.534928,qdf
CCCC(C)C,0.000297,0.001207,0.784730,0.213766,3,0.765445,0.534730,qdf
CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C,0.784504,0.000193,0.002754,0.212550,1,0.775355,0.534504,qdf
c1ccc2c(c1)[nH]c3ccccc32,0.002617,0.213226,0.000197,0.783959,4,0.775559,0.533960,qdf
c2ccc1[nH]nnc1c2,0.215619,0.000379,0.000862,0.783140,4,0.766520,0.533140,qdf
CCCI,0.072398,0.072398,0.072398,0.782806,4,1.099255,0.532806,qdf
NC(=O)c1cccnc1,0.115238,0.000120,0.101983,0.782659,4,0.973388,0.532659,qdf
Oc1ccccn1,0.216648,0.781873,0.001175,0.000304,2,0.770597,0.531873,qdf
CCOCC,0.000130,0.206297,0.011842,0.781731,4,0.824964,0.531731,qdf
Cc1cccc2c1ccc3ccccc32,0.003760,0.780065,0.000172,0.216003,2,0.789519,0.530065,qdf
OC1CCCCC1,0.779437,0.216646,0.003744,0.000173,1,0.790593,0.529437,qdf
Cc2c(N)c(=O)n(c1ccccc1)n2C,0.779146,0.001643,0.218962,0.000249,1,0.778496,0.529146,qdf
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,0.000524,0.054491,0.166085,0.778900,4,0.945398,0.528900,qdf
Cc1c2ccccc2cc3ccccc13,0.000128,0.777822,0.013837,0.208213,2,0.840425,0.527822,qdf
C,0.220086,0.777055,0.000198,0.002661,2,0.788612,0.527055,qdf
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O,0.221791,0.776648,0.000292,0.001270,2,0.780752,0.526648,qdf
CCNc1ccccc1,0.000149,0.006230,0.776002,0.217619,3,0.810240,0.526002,qdf
FC(F)(F)c1ccccc1,0.000181,0.775569,0.003335,0.220915,2,0.795322,0.525569,qdf
c1ccccc1,0.000275,0.001403,0.775320,0.223002,3,0.783965,0.525320,qdf
C1c2ccccc2c3cc4ccccc4cc13,0.000363,0.773968,0.000932,0.224737,2,0.783646,0.523968,qdf
Cc1cc(C)c(C)cc1C,0.773756,0.000233,0.001888,0.224123,1,0.789802,0.523756,qdf
Cc1cccc(C)c1O,0.005591,0.773102,0.221153,0.000154,2,0.812238,0.523102,qdf
CC(C)CC(C)(C)O,0.000121,0.771073,0.068541,0.160265,2,0.979145,0.521073,qdf
O=C2NC(=O)C1(CC1)C(=O)N2,0.061033,0.168291,0.000121,0.770555,4,0.970217,0.520555,qdf
NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,0.000001,0.000001,0.229526,0.770472,4,0.777236,0.520472,qdf
CCCO,0.000150,0.006249,0.769591,0.224011,3,0.821937,0.519591,qdf
Cc1ccc2c(ccc3ccccc32)c1,0.185602,0.045258,0.000121,0.769019,4,0.946027,0.519019,qdf
CCCC(=C)C,0.209856,0.021030,0.768990,0.000124,3,0.882902,0.518990,qdf
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,0.000187,0.768472,0.003146,0.228195,2,0.806871,0.518472,qdf
CCCC(=O)OC,0.228994,0.000171,0.766801,0.004034,3,0.814952,0.516801,qdf
CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,0.190868,0.764611,0.000121,0.044400,2,0.953188,0.514611,qdf
Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,0.000122,0.762964,0.167167,0.069747,2,0.998724,0.512964,qdf
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl,0.000049,0.001468,0.238375,0.760109,4,0.808433,0.510109,qdf
C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,0.000122,0.044014,0.196767,0.759097,4,0.963263,0.509097,qdf
c1cncnc1,0.758928,0.074937,0.000122,0.166013,1,1.013824,0.508928,qdf
CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2,0.758593,0.000173,0.004021,0.237212,1,0.828936,0.508593,qdf
Nc1cccc(c1)N(=O)=O,0.000122,0.758534,0.198372,0.042972,2,0.962080,0.508534,qdf
CC#N,0.000470,0.755293,0.243531,0.000706,2,0.814676,0.505293,qdf
CC1CCCCC1,0.000123,0.754082,0.077421,0.168373,2,1.027201,0.504082,qdf
Oc1cccc2ncccc12,0.010885,0.235251,0.753728,0.000136,3,0.871310,0.503728,qdf
c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,0.230416,0.752564,0.000129,0.016892,2,0.897699,0.502564,qdf
CCC(C)Cl,0.058573,0.094442,0.094442,0.752543,4,1.191475,0.502543,qdf
c1cc2ccc3cccc4ccc(c1)c2c34,0.752225,0.164651,0.000123,0.083001,1,1.037129,0.502225,qdf
Nc3ccc2cc1ccccc1cc2c3,0.000264,0.001595,0.246027,0.752114,4,0.824801,0.502114,qdf
COP(=S)(OC)Oc1ccc(SC)c(C)c1,0.000016,0.000047,0.253932,0.746004,4,0.818457,0.496004,qdf
C=Cc1ccccc1,0.008053,0.247412,0.000146,0.744389,4,0.873430,0.494389,qdf
CCNc1nc(Cl)nc(NC(C)C)n1,0.004995,0.016089,0.235618,0.743298,4,0.943541,0.493298,qdf
CCCCCCCC(=O)OC,0.000663,0.000508,0.255684,0.743144,4,0.833917,0.493144,qdf
CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,0.040077,0.100521,0.118346,0.741056,4,1.203941,0.491056,qdf
CCC(CC)C=O,0.002530,0.257018,0.740240,0.000212,3,0.849401,0.490240,qdf
CCCCCCCCC(=O)OC,0.000145,0.739598,0.008538,0.251720,2,0.883327,0.489598,qdf
Nc1cccc2ccccc12,0.256976,0.737296,0.005568,0.000161,2,0.871646,0.487296,qdf
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,0.047317,0.000124,0.736660,0.215899,3,1.012168,0.486660,qdf
CCCCOC,0.005088,0.000165,0.258182,0.736565,4,0.870113,0.486565,qdf
CCCCO,0.002172,0.262949,0.000230,0.734649,4,0.855554,0.484649,qdf
Cc1c(cccc1N(=O)=O)N(=O)=O,0.733899,0.000140,0.010208,0.255753,1,0.899999,0.483899,qdf
CCN(CC)c1nc(Cl)nc(n1)N(CC)CC,0.021675,0.119889,0.126158,0.732278,4,1.192685,0.482278,qdf
O=C1CCCN1,0.268244,0.000275,0.001566,0.729914,4,0.858605,0.479914,qdf
O=c1[nH]cnc2[nH]ncc12,0.728064,0.225227,0.000125,0.046584,1,1.025427,0.478064,qdf
O2c1ccccc1N(C)C(=O)c3cccnc23,0.000125,0.222913,0.049211,0.727750,4,1.031809,0.477750,qdf
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,0.090875,0.090875,0.090875,0.727376,4,1.277303,0.477376,qdf
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,0.000127,0.124114,0.726870,0.148889,3,1.118892,0.476870,qdf
Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34,0.013098,0.262543,0.724223,0.000136,3,0.927338,0.474223,qdf
CCCCCCCCCCCC(=O)OC,0.000127,0.029475,0.248717,0.721680,4,0.990386,0.471680,qdf
CC(C)(C)CO,0.720433,0.000167,0.005171,0.274229,1,0.894040,0.470433,qdf
NNc1ccccc1,0.277651,0.720142,0.001962,0.000246,2,0.874964,0.470142,qdf
OC1C(O)C(O)C(O)C(O)C1O,0.000126,0.041288,0.718317,0.240269,3,1.028641,0.468317,qdf
c2ccc1ocnc1c2,0.234953,0.000126,0.048820,0.716101,4,1.050254,0.466101,qdf
c2ccc1nc(ccc1c2)c4ccc3ccccc3n4,0.714375,0.000224,0.002399,0.283002,1,0.885623,0.464375,qdf
CCCCOCCO,0.000128,0.709021,0.075662,0.215189,2,1.112114,0.459021,qdf
CNC(=O)Oc1cc(C)cc(C)c1,0.061495,0.000127,0.708887,0.229490,3,1.088259,0.458887,qdf
O=C1CCC(=O)N1,0.708360,0.000134,0.016973,0.274534,1,0.965891,0.458360,qdf
c1ccccc1C(O)c2ccccc2,0.000128,0.071784,0.221424,0.706664,4,1.110040,0.456664,qdf
CC(C)C=C,0.290047,0.003253,0.000198,0.706502,4,0.901364,0.456502,qdf
CN(=O)=O,0.160464,0.706266,0.133140,0.000130,2,1.166896,0.456266,qdf
C1C=CCC=C1,0.000176,0.289711,0.705551,0.004562,3,0.910490,0.455551,qdf
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0.001005,0.047253,0.247314,0.704428,4,1.072635,0.454428,qdf
CN(C)C(=O)N(C)C,0.294447,0.704348,0.000528,0.000676,2,0.888400,0.454348,qdf
C1CCc2ccccc2C1,0.000128,0.243235,0.054342,0.702295,4,1.084148,0.452295,qdf
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.000987,0.000386,0.296372,0.702255,4,0.892326,0.452255,qdf
O=C1NC(=O)C(=O)C(=O)N1,0.701795,0.000128,0.263095,0.034983,1,1.036219,0.451795,qdf
CCSCC,0.099692,0.099692,0.099692,0.700925,4,1.354179,0.450925,qdf
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,0.700444,0.000184,0.004014,0.295358,1,0.913698,0.450444,qdf
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.000100,0.000358,0.299538,0.700004,4,0.886578,0.450004,qdf
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,0.000067,0.001847,0.298239,0.699847,4,0.898609,0.449847,qdf
CCCCC(O)CC,0.000128,0.066090,0.234378,0.699404,4,1.112022,0.449404,qdf
OC(C(=O)c1ccccc1)c2ccccc2,0.000996,0.000385,0.699163,0.299456,3,0.896200,0.449163,qdf
CCC(C)CCO,0.000130,0.698903,0.025476,0.275491,2,1.010179,0.448903,qdf
O=C1NC(=O)NC(=O)C1(CC)CC=C,0.698894,0.000276,0.001654,0.299176,1,0.900618,0.448894,qdf
c1ccc2c(c1)ccc3c4ccccc4ccc23,0.697050,0.136399,0.000131,0.166421,1,1.187188,0.447050,qdf
CCCCCCCl,0.000000,0.000332,0.302895,0.696773,4,0.888942,0.446773,qdf
O=C1CCCCC1,0.302088,0.000249,0.695657,0.002005,3,0.906859,0.445657,qdf
CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O),0.000128,0.049915,0.695234,0.254723,3,1.084678,0.445234,qdf
CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,0.303009,0.000281,0.695097,0.001613,3,0.904959,0.445097,qdf
CCNc1nc(NC(C)(C)C)nc(OC)n1,0.292716,0.000140,0.012627,0.694517,4,0.965514,0.444517,qdf
Oc1ccc(cc1)N(=O)=O,0.000319,0.694289,0.304079,0.001312,2,0.903988,0.444289,qdf
Cc1ccc(cc1N(=O)=O)N(=O)=O,0.000130,0.089611,0.692310,0.217948,3,1.159856,0.442310,qdf
